Batch_ID,Product,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Батон Верный_batch_36,Батон Верный,Выпекание,1217,1234,17
Батон Нарезной_batch_37,Батон Нарезной,Выпекание,1217,1234,17
Диета_batch_45,Диета,Остывание,1217,1307,90
Диета_batch_46,Диета,Остывание,1217,1307,90
Батон Нарезной_batch_38,Батон Нарезной,Выпекание,1218,1235,17
Батон Нарезной_batch_39,Батон Нарезной,Выпекание,1218,1235,17
Диета_batch_47,Диета,Остывание,1218,1308,90
Домашний_batch_29,Домашний,Остывание,1218,1278,60
Береке_batch_41,Береке,Выпекание,1224,1240,16
Береке_batch_42,Береке,Выпекание,1225,1241,16
Бородинский_batch_24,Бородинский,Формовка,1226,1237,11
Бородинский_batch_28,Бородинский,Расстойка,1226,1246,20
Бородинский_batch_25,Бородинский,Формовка,1227,1238,11
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Расстойка,1227,1247,20
Багет луковый_batch_30,Багет луковый,Выпекание,1234,1252,18
Батон Верный_batch_36,Батон Верный,Остывание,1234,1294,60
Батон Нарезной_batch_37,Батон Нарезной,Остывание,1234,1294,60
Батон Нарезной_batch_40,Батон Нарезной,Выпекание,1234,1251,17
Багет новый_batch_31,Багет новый,Выпекание,1235,1260,25
Багет отрубной_batch_34,Багет отрубной,Выпекание,1235,1253,18
Батон Нарезной_batch_38,Батон Нарезной,Остывание,1235,1295,60
Батон Нарезной_batch_39,Батон Нарезной,Остывание,1235,1295,60
Бородинский_batch_24,Бородинский,Расстойка,1237,1257,20
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Формовка,1237,1248,11
Бородинский_batch_25,Бородинский,Расстойка,1238,1258,20
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Формовка,1238,1249,11
Багет новый_batch_32,Багет новый,Выпекание,1240,1265,25
Береке_batch_41,Береке,Остывание,1240,1300,60
Багет новый_batch_33,Багет новый,Выпекание,1241,1266,25
Береке_batch_42,Береке,Остывание,1241,1301,60
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Расстойка,1248,1273,25
Чиабатта_batch_85,Чиабатта,Формовка,1248,1259,11
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Формовка,1249,1260,11
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Расстойка,1249,1274,25
Батон Нарезной_batch_40,Батон Нарезной,Остывание,1251,1311,60
Премиум_batch_35,Премиум,Выпекание,1251,1276,25
Багет луковый_batch_30,Багет луковый,Остывание,1252,1297,45
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Выпекание,1252,1268,16
Багет отрубной_batch_34,Багет отрубной,Остывание,1253,1298,45
Бородинский_batch_26,Бородинский,Выпекание,1253,1308,55
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Формовка,1259,1270,11
Чиабатта_batch_85,Чиабатта,Расстойка,1259,1284,25
Багет новый_batch_31,Багет новый,Остывание,1260,1335,75
Бородинский_batch_27,Бородинский,Выпекание,1260,1315,55
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Расстойка,1260,1285,25
Формовой_batch_0,Формовой,Формовка,1260,1271,11
Багет новый_batch_32,Багет новый,Остывание,1265,1340,75
Бородинский_batch_28,Бородинский,Выпекание,1265,1320,55
Багет новый_batch_33,Багет новый,Остывание,1266,1341,75
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Остывание,1268,1328,60
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Расстойка,1270,1295,25
Формовой_batch_0,Формовой,Расстойка,1271,1296,25
Премиум_batch_35,Премиум,Остывание,1276,1351,75
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Выпекание,1276,1301,25
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Выпекание,1285,1307,22
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Выпекание,1295,1317,22
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Остывание,1301,1376,75
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Выпекание,1301,1326,25
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Остывание,1307,1352,45
Чиабатта_batch_85,Чиабатта,Выпекание,1307,1332,25
Бородинский_batch_24,Бородинский,Выпекание,1308,1363,55
Бородинский_batch_26,Бородинский,Остывание,1308,1428,120
Бородинский_batch_25,Бородинский,Выпекание,1315,1370,55
Бородинский_batch_27,Бородинский,Остывание,1315,1435,120
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Остывание,1317,1362,45
Формовой_batch_0,Формовой,Выпекание,1317,1362,45
Бородинский_batch_28,Бородинский,Остывание,1320,1440,120
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Остывание,1326,1401,75
Чиабатта_batch_85,Чиабатта,Остывание,1332,1407,75
Формовой_batch_0,Формовой,Остывание,1362,1452,90
Бородинский_batch_24,Бородинский,Остывание,1363,1483,120
Бородинский_batch_25,Бородинский,Остывание,1370,1490,120
